country,article_name,revision_id,article_quality,population (millions)
romania,Mona Musc?,757615861,C,19.5
romania,Sulfina Barbu,757618012,Stub,19.5
romania,Viorel Badea,757956170,Stub,19.5
romania,Petre Tob?,758269713,Stub,19.5
romania,Nicolae Ionescu,758313448,Stub,19.5
romania,Dan Diaconescu,758340571,Start,19.5
romania,Victor Ciorbea,758593961,Start,19.5
romania,Gheorghe Apostoleanu,759474501,Stub,19.5
romania,Conduc?tor,762358380,B,19.5
romania,Crin Antonescu,762408105,C,19.5
romania,Iancu Flondor,763498159,Start,19.5
romania,Nicolae Calimachi-Catargiu,764698932,Stub,19.5
romania,Liana Dumitrescu,764877969,Stub,19.5
romania,Gheorghe Derussi,767443917,Stub,19.5
romania,Ioan Lahovary,767789802,Stub,19.5
romania,Nicolae Filipescu,767790067,Stub,19.5
romania,Eugeniu St?tescu,768317168,Stub,19.5
romania,Ion I. Câmpineanu,768317382,Stub,19.5
romania,Mihail Pherekyde,768317398,Stub,19.5
romania,Sorin Cîmpeanu,768348085,Start,19.5
romania,Petre S. Aurelian,768511053,Stub,19.5
romania,Constantin A. Cre?ulescu,768576222,Stub,19.5
romania,Constantin Coand?,768594705,Stub,19.5
romania,Dimitrie Cornea,769377100,Stub,19.5
romania,Csaba Ferenc Asztalos,770411341,Stub,19.5
romania,Gheorghe I. Br?tianu,770759602,Start,19.5
romania,Gheorghe Teleman,771017295,Stub,19.5
romania,Oana Niculescu-Mizil,771260685,C,19.5
romania,Zsolt Nagy,771859095,Start,19.5
romania,Laz?r Com?nescu,773070870,Stub,19.5
romania,Tudor Vladimirescu,773883264,C,19.5
romania,Anton Moisescu,773952955,Stub,19.5
romania,Nicolae L. Lupu,776153321,Stub,19.5
romania,David Korner,776889309,Start,19.5
romania,Lavinia ?andru,777157119,C,19.5
romania,Lia Manoliu,777307426,C,19.5
romania,Sorin Oprescu,778055795,C,19.5
romania,Constantin David (activist),778255678,Start,19.5
romania,Mircea St?nescu,778898248,Stub,19.5
romania,Mitzura Arghezi,779539219,Stub,19.5
romania,Gheorghe ?tefan (politician),779688119,Stub,19.5
romania,Luiza Zavloschi,779963042,Stub,19.5
romania,Manea M?nescu,780055108,Start,19.5
romania,Elena Udrea,780286536,GA,19.5
romania,Template:Heads of State of Romania,780587003,Stub,19.5
romania,Simion Bughici,780808817,Start,19.5
romania,Marcel Dinu,781917956,Stub,19.5
romania,Aurel Onciul,782572674,Start,19.5
romania,Emil Bobu,782947815,C,19.5
romania,Alexandru Bogdan-Pite?ti,782953646,FA,19.5
romania,Béla Markó,783193222,Stub,19.5
romania,Remus Cernea,783226874,B,19.5
romania,Vasile Du??,783419899,Stub,19.5
romania,Constantin Popescu,783550852,Stub,19.5
romania,Tancred Constantinescu,783551598,Stub,19.5
romania,Mihai Antonescu,783982257,Start,19.5
romania,Dimitrie Macedonski,784136470,Start,19.5
romania,Constantin Dobrescu-Arge?,784160123,FA,19.5
romania,Ion Emanuel Florescu,784308305,Stub,19.5
romania,Barbu Catargiu,784308626,C,19.5
romania,Ioan Fluera?,784670194,C,19.5
romania,List of Romanian politicians convicted of crimes,784892153,C,19.5
romania,George D. Vernescu,784933996,Start,19.5
romania,George Panu,784942435,B,19.5
romania,Gheorghe N. Leon,785035792,Start,19.5
romania,?tefan Gheorghiu (trade unionist),785035879,Stub,19.5
romania,Dimitrie I. Ghika,785036239,Start,19.5
romania,Ion Ra?iu,785849199,Start,19.5
romania,I. C. Frimu,785950309,C,19.5
romania,Avram Imbroane,785974489,GA,19.5
romania,Ioan Totu,786096006,Start,19.5
romania,Iorgu Iordan,786097013,C,19.5
romania,Raluca Turcan,786151984,C,19.5
romania,Ion Mihalache,787311567,B,19.5
romania,Ilie Moscovici,787311615,B,19.5
romania,Andrei Mure?anu,787353629,Start,19.5
romania,Nicolae Militaru,787382161,Start,19.5
romania,Ion Nistor,787385543,C,19.5
romania,Mihai Ralea,787674347,FA,19.5
romania,George Ranetti,787687294,GA,19.5
romania,Adrian N?stase,787726537,C,19.5
romania,Rodica St?noiu,787824324,C,19.5
romania,Stephan Roll,787835012,GA,19.5
romania,Corina ?uteu,787876802,Start,19.5
romania,Corneliu M?nescu,787980780,Start,19.5
romania,Hildegard Puwak,788045020,C,19.5
romania,Petre P. Negulescu,788105382,B,19.5
romania,Teodor Mele?canu,788198827,C,19.5
romania,Horia Sima,788268965,C,19.5
romania,?tefan Fori?,788278193,B,19.5
romania,Vasile Luca,788278489,GA,19.5
romania,Leonard Orban,788278860,FA,19.5
romania,György Frunda,788279063,GA,19.5
romania,Alexandru Djuvara,788404375,Stub,19.5
romania,Lia Olgu?a Vasilescu,788411025,C,19.5
romania,Ion Caramitru,788411474,C,19.5
romania,Mihai Stelescu,788463729,C,19.5
romania,Henric Streitman,788498155,FA,19.5
romania,Ion Theodorescu-Sion,788674572,FA,19.5
romania,Victor Rebengiuc,788689838,GA,19.5
romania,Petre Mavrogheni,788797898,Start,19.5
romania,Mircea Druc,788880080,Start,19.5
romania,Valeriu Tab?r?,788880609,Start,19.5
romania,Claudia ?apardel,788938560,Start,19.5
romania,Cristian Dumitrescu,788938594,Start,19.5
romania,Elena B?sescu,788938681,C,19.5
romania,Elena Oana Antonescu,788938689,Stub,19.5
romania,Gabriela Cre?u,788938695,Start,19.5
romania,Mihaela Popa,788938786,Start,19.5
romania,Petru Filip,788938859,Start,19.5
romania,Renate Weber,788938906,C,19.5
romania,Rovana Plumb,788938922,Stub,19.5
romania,Theodor Stolojan,788938972,Start,19.5
romania,Viorica D?ncil?,788939007,C,19.5
romania,Barbu ?tirbey,789034030,Start,19.5
romania,Antonie Iorgovan,789461274,Stub,19.5
romania,Alexandru B. ?tirbei,789795396,GA,19.5
romania,Eugen Tomac,790008535,C,19.5
romania,Nicolae Manolescu,790401617,Start,19.5
romania,Lumini?a Anghel,790407047,C,19.5
romania,Roberta Anastase,790608196,Stub,19.5
romania,Daniela Buruian?,790608197,Stub,19.5
romania,Silvia Ciornei,790608201,Stub,19.5
romania,Monica Iacob Ridzi,790608224,Start,19.5
romania,Viorica Moisuc,790608243,Stub,19.5
romania,Maria Petre,790608248,Start,19.5
romania,Silvia Adriana ?ic?u,790608253,Stub,19.5
romania,Adina-Ioana V?lean,790608258,Stub,19.5
romania,Mircea Ciumara,790847175,Stub,19.5
romania,Constantin Ticu Dumitrescu,791240462,Stub,19.5
romania,Ioan Grigore Ghica,791745204,Stub,19.5
romania,Neagu Mihai,792859304,Stub,19.5
romania,Mugur Is?rescu,793280367,C,19.5
romania,Vasile Lucaciu,793635987,Start,19.5
romania,A. C. Cuza,793790552,C,19.5
romania,Corina Cre?u,794037225,GA,19.5
romania,Chivu Stoica,794038141,Start,19.5
romania,Template:President Chamber of Deputies Romania,794079255,Stub,19.5
romania,Ion Creang?,794111827,FA,19.5
romania,Dimitrie Ghica,794222007,Stub,19.5
romania,Gabriela Firea,794633423,Start,19.5
romania,Aurel Popovici,794690134,Start,19.5
romania,Lucre?iu P?tr??canu,794702991,GA,19.5
romania,Codru? ?ere?,794811014,C,19.5
romania,Constantin Argetoianu,795153581,B,19.5
romania,Constantin S. Nicol?escu-Plop?or,795154652,B,19.5
romania,Coriolan Brediceanu,795274639,Stub,19.5
romania,Corneliu Coposu,795281432,C,19.5
romania,Tudor Postelnicu,795283564,C,19.5
romania,Ilie C?t?r?u,795337212,GA,19.5
romania,Dumitru Dragomir,795340137,Start,19.5
romania,Cristian Diaconescu,795483713,B,19.5
romania,Cristian Ilie,795484653,Stub,19.5
romania,Alexandru Teriachiu,795595096,Stub,19.5
romania,Mihnea Motoc,795650900,Start,19.5
romania,Daciana Sârbu,795761811,C,19.5
romania,Adriana S?ftoiu,796313750,C,19.5
romania,Iuliu Maniu,796447362,C,19.5
romania,Alexandru Averescu,796449232,FA,19.5
romania,Nicolae Cre?ulescu,796664733,Stub,19.5
romania,Ioan Mang,796690411,Stub,19.5
romania,List of heads of state of Romania,797135576,C,19.5
romania,Ramona M?nescu,797161349,C,19.5
romania,Gheorghe Grigore Cantacuzino,797184306,Stub,19.5
romania,Ioan Kalinderu,797215649,B,19.5
romania,Alexandru Papadopol-Calimah,797308075,Stub,19.5
romania,Petru Groza,797526165,B,19.5
romania,Adrian P?unescu,797708778,C,19.5
romania,Nicolae Fleva,798012773,FA,19.5
romania,Adrian Severin,798172955,Start,19.5
romania,Nicolae Rainea,798255786,Start,19.5
romania,Benno Straucher,798379859,FA,19.5
romania,Ion Dol?nescu,798428484,Stub,19.5
romania,Marta R?dulescu,798489018,B,19.5
romania,Lia Roberts,798630714,Stub,19.5
romania,Dan Voiculescu,798800299,C,19.5
romania,Olga Bancic,799065249,C,19.5
romania,Gheorghe Apostol,799211309,C,19.5
romania,Norica Nicolai,799299803,C,19.5
romania,Dacian Ciolo?,799953544,GA,19.5
romania,Ion Gheorghe Maurer,799963259,C,19.5
romania,Doina Florica Ignat,800205404,Stub,19.5
romania,Alexandru Vaida-Voevod,800441081,C,19.5
romania,Alina Gorghiu,800555504,C,19.5
romania,Corneliu Vadim Tudor,800668446,C,19.5
romania,Puiu Ha?otti,800720344,Start,19.5
romania,Nicolae V?c?roiu,800931565,C,19.5
romania,Gheorghe Arge?anu,800977624,Start,19.5
romania,Ecaterina Andronescu,801103393,B,19.5
romania,Gheorghe Flutur,801125835,Start,19.5
romania,Virgil Trofin,801125842,C,19.5
romania,Octavian Bellu,801208697,C,19.5
romania,Mircea Ionescu-Quintus,801226993,Stub,19.5
romania,Nicolae Mi?u (tennis),801270888,Stub,19.5
romania,Vasile Milea,801539450,Start,19.5
romania,Nicolae Iorga,802052514,FA,19.5
romania,Monica Macovei,802655445,B,19.5
romania,George Barbu ?tirbei,802817420,FA,19.5
romania,Victor Ponta,803435110,FA,19.5
romania,Klaus Iohannis,803453891,B,19.5
romania,Nicolae Matei,803558240,Stub,19.5
romania,Christian Rakovsky,803676090,FA,19.5
romania,Marius Lazurca,803753417,Stub,19.5
romania,List of Ministers of Finance of Romania,803782291,B,19.5
romania,Ion Antonescu,803923658,FA,19.5
romania,Corneliu Zelea Codreanu,804006863,FA,19.5
romania,Ilie N?stase,804223382,C,19.5
romania,Theodor Rosetti,804235071,Stub,19.5
romania,Take Ionescu,804252215,FA,19.5
romania,Elena Bacaloglu,804258210,FA,19.5
romania,Nicolae Constantin Batzaria,804258336,FA,19.5
romania,Mircea Diaconu,804258707,C,19.5
romania,Anghel Iord?nescu,804340585,C,19.5
romania,Barbu L?z?reanu,804383040,B,19.5
romania,A. L. Zissu,804493881,B,19.5
romania,Filip Teodorescu,804527476,Stub,19.5
romania,Ana Pauker,804534851,B,19.5
romania,Gabriela Szabo,804587823,Start,19.5
romania,Octavian Goga,804847357,Start,19.5
romania,C?t?lin Moro?anu,804896902,GA,19.5
romania,Liviu Pop,805013896,Start,19.5
romania,Adrian Papahagi,805068272,Start,19.5
romania,George Diamandy,805163279,FA,19.5
romania,Paul-Philippe Hohenzollern,805246276,C,19.5
romania,List of Presidents of Romania,805429878,C,19.5
romania,Gheorghe Cristescu,805447767,B,19.5
romania,Gheorghe Flondor,805447839,Start,19.5
romania,Gheorghe Funar,805447855,Start,19.5
romania,Corneliu Ciontu,805450991,Stub,19.5
romania,Gigi Becali,805586936,C,19.5
romania,Nicu Ceau?escu,805625023,Start,19.5
romania,Maria Antonescu,805726737,FA,19.5
romania,Ecaterina Arbore,805791944,Start,19.5
romania,Sevil Shhaideh,805798942,Start,19.5
romania,Iordan B?rbulescu,805801838,Start,19.5
romania,Clotilde Armand,805809396,C,19.5
romania,Alexandrina Cantacuzino,805809686,FA,19.5
romania,Gheorghe Gheorghiu-Dej,805811691,C,19.5
romania,C?lin Popescu-T?riceanu,805818060,C,19.5
romania,Nicolae Cajal,806181190,Stub,19.5
romania,Udri?te N?sturel,806377556,FA,19.5
romania,Vasile Soare,806544054,Start,19.5
romania,Petre Roman,806585306,C,19.5
romania,Nicolae Ceau?escu,806631848,GA,19.5
romania,Grigore Filipescu,806781209,FA,19.5
romania,Grigore R?ceanu,806803237,Start,19.5
romania,Mihail Sadoveanu,806887980,FA,19.5
romania,Constantin Ion Parhon,807088959,C,19.5
romania,Elena Ceau?escu,807190561,C,19.5
romania,Liviu Dragnea,807458239,C,19.5
romania,Mircea Geoan?,807458462,Start,19.5
romania,Valeriu Zgonea,807458599,Stub,19.5
romania,Dan ?ova,807459259,Start,19.5
romania,Radu Câmpeanu,807459603,Stub,19.5
romania,Nicu?or Dan,807459726,C,19.5
romania,Hunor Kelemen,807459802,C,19.5
poland,Template:Poland-mayor-stub,444373997,Stub,38.4
poland,List of politicians in Poland,516633096,Start,38.4
poland,Template:Poland-activist-stub,535414592,Stub,38.4
poland,Template:Poland-diplomat-stub,540996703,Stub,38.4
poland,Template:Poland-politician-stub,560564875,Stub,38.4
poland,Franz Schimmelpfennig von der Ove,654012510,Stub,38.4
poland,Teodor Andrault de Langeron,669301445,Stub,38.4
poland,Krzysztof Abrahamowicz,669985109,Stub,38.4
poland,Miros?aw Czech,681605695,Stub,38.4
poland,Aleksander Miller,686375687,Stub,38.4
poland,Leszek Deptu?a,689950541,Stub,38.4
poland,Kalikst Witkowski,696119166,Stub,38.4
poland,El?bieta Branicka,699022350,Stub,38.4
poland,Teodor Szybi??o,699143672,Stub,38.4
poland,Pawe? Adamowicz,699339741,Stub,38.4
poland,Juliusz Leo,699340111,Stub,38.4
poland,Albin Dunajewski,699341077,Stub,38.4
poland,Franciszek Bajorek,699359388,Start,38.4
poland,Jacek Majchrowski,700445444,Start,38.4
poland,Aleksander Arendt,703296748,Stub,38.4
poland,Bernard Szcz?sny,703296780,Stub,38.4
poland,Szczepan Lewna,703296853,Stub,38.4
poland,Cyryl Ratajski,703550487,Stub,38.4
poland,Kazimierz Krasi?ski,704438564,Stub,38.4
poland,Stanis?aw Antoni Szczuka,704452023,Start,38.4
poland,Karol Marcinkowski,704455431,Start,38.4
poland,Miros?aw Dzielski,704467987,Stub,38.4
poland,Ewaryst Estkowski,704529226,Stub,38.4
poland,Tytus Dzia?y?ski,704529261,Start,38.4
poland,Maksymilian Jackowski,704529371,Stub,38.4
poland,Antoni Kraszewski,704529469,Stub,38.4
poland,Ludwik Mycielski,704529649,Stub,38.4
poland,Andrzej Niegolewski,704529680,Stub,38.4
poland,W?adys?aw Niegolewski,704529707,Stub,38.4
poland,Gustaw Potworowski,704529774,Stub,38.4
poland,Piotr Wawrzyniak,704529947,Stub,38.4
poland,Aniela Tu?odziecka,704529983,Stub,38.4
poland,Roman Szyma?ski,704530050,Stub,38.4
poland,Florian Stablewski,704530111,Stub,38.4
poland,Walenty Stefa?ski,704530148,Stub,38.4
poland,Karol Rzepecki,704530193,Stub,38.4
poland,Edward Raczy?ski (1786–1845),704530253,Stub,38.4
poland,W?adys?aw Stanis?aw Zamoyski,704971958,Start,38.4
poland,Roman So?tyk,704981447,Stub,38.4
poland,Antoni Jan Ostrowski,705017090,Start,38.4
poland,Franciszek Ksawery Godebski,705038435,Stub,38.4
poland,Tomasz So?tyk,705267741,Stub,38.4
poland,Kazimierz Kierzkowski,705286745,Stub,38.4
poland,Micha? Gra?y?ski,705467367,Start,38.4
poland,Tadeusz Romer,706242606,Stub,38.4
poland,Maria Koszutska,707185470,Stub,38.4
poland,Józef ?mij,707487735,Stub,38.4
poland,Ryszard ?wi?tochowski,707846100,Stub,38.4
poland,Deputy Marshal of the Sejm of the Republic of Poland,709068432,Start,38.4
poland,Micha? Józef Römer,709575090,Start,38.4
poland,W?odzimierz Ptasznik,709712127,Start,38.4
poland,Saul Amsterdam,709981906,Stub,38.4
poland,Jan Buzek,710300405,Start,38.4
poland,Adolf Warski,710308379,Start,38.4
poland,Zygmunt ?u?awski,710546070,Stub,38.4
poland,Adam Pi?sudski,710844191,Stub,38.4
poland,Ozjasz Thon,710929355,Start,38.4
poland,Miko?aj Kozakiewicz,711488862,Stub,38.4
poland,Tadeusz Olechowski,711505415,Stub,38.4
poland,Józef Micha? ?ukasiewicz,711907477,Stub,38.4
poland,Pawe? Bieli?ski,711907493,Stub,38.4
poland,Stanis?aw W?grzecki,711907524,Stub,38.4
poland,Zygmunt Wielopolski,711907608,Stub,38.4
poland,Nikolai Bibikov,711907637,Stub,38.4
poland,Wiktor Litwi?ski,711907666,Stub,38.4
poland,Piotr Drzewiecki,711907714,Stub,38.4
poland,Miros?aw Kochalski,711907763,Stub,38.4
poland,Micha? Kochanowski,712082163,Stub,38.4
poland,Jaros?aw Drozd,712191502,Stub,38.4
poland,Andrzej Artur Zamoyski,712357912,Stub,38.4
poland,Adam Ronikier,712361182,Stub,38.4
poland,Jan Szczepa?ski (sociologist),712383997,Stub,38.4
poland,Ksawery Zakrzewski,712541828,Stub,38.4
poland,Zygmunt Za??ski,712721813,Stub,38.4
poland,Dorota Jakuta,712877871,Stub,38.4
poland,Zbigniew Antoni Fronczek,712877906,Stub,38.4
poland,Piotr Marek Król,712889335,Stub,38.4
poland,Waldemar Witkowski,712906302,Start,38.4
poland,Tomasz Mami?ski,712913433,Stub,38.4
poland,Aleksander Albert Krajewski,712979179,Stub,38.4
poland,Walery Roman,713204518,Stub,38.4
poland,Józef Rymer,713515060,Stub,38.4
poland,Manuela Gretkowska,713590880,Start,38.4
poland,Karol Libelt,714228101,Start,38.4
poland,Janusz Reiter,714341609,Stub,38.4
poland,Sieciech,714404883,Start,38.4
poland,Tomasz D?bal,714487480,Stub,38.4
poland,Robert Draba,715045980,Stub,38.4
poland,Karol d'Abancourt de Franqueville (lawyer),715437009,Stub,38.4
poland,Zenon Klemensiewicz,715816150,Stub,38.4
poland,Waldemar Achramowicz,716261754,Stub,38.4
poland,Wojciech Flera,716400305,Stub,38.4
poland,And?elika Borys,716457341,Stub,38.4
poland,Józef Kalasanty Szaniawski,716662759,B,38.4
poland,Franciszek Pius Radziwi??,716681666,Stub,38.4
poland,Stanis?aw Stempowski,716727697,Stub,38.4
poland,Bronis?aw Cie?lak,717025949,Stub,38.4
poland,Kazimierz Pietkiewicz,717028675,Stub,38.4
poland,Wac?aw Olszak,717152290,Start,38.4
poland,Ryszard Bober,717484185,Start,38.4
poland,Andrzej Marcinkowski,717945648,Stub,38.4
poland,Jerzy Boles?awski,718400742,Stub,38.4
poland,W?adys?aw Leon Sapieha,718648166,Start,38.4
poland,W?adys?aw Belina-Pra?mowski,718651599,Start,38.4
poland,Stanis?aw Mendelson,718720021,Stub,38.4
poland,Ryszard Bugaj,718765315,Stub,38.4
poland,Janusz Kubicki,719200363,Stub,38.4
poland,Tadeusz Rechniewski,719534516,Stub,38.4
poland,Bernard Chrzanowski,719953534,Stub,38.4
poland,Józef Ko?cielski,720029265,Stub,38.4
poland,Józef Krzymi?ski,720029826,Stub,38.4
poland,Jan D?bski,720039292,Stub,38.4
poland,Christian Minkus,720093732,Stub,38.4
poland,Karol Popiel,720209688,Stub,38.4
poland,Józef Chaci?ski,720255509,Stub,38.4
poland,Filip Schleicher,720634113,Stub,38.4
poland,W?adys?aw Leopold Jaworski,720698262,Stub,38.4
poland,Konstanty Skirmunt,721098308,Stub,38.4
poland,Stanis?aw Thugutt,721226845,Stub,38.4
poland,Antoni Stychel,721318649,Stub,38.4
poland,Alexander Chalmers (mayor of Warsaw),721954422,Stub,38.4
poland,Gothard Wilhelm Butler,721996016,Stub,38.4
poland,Adam Tarnowski (minister),722317147,Stub,38.4
poland,Eugeniusz Abrahamowicz,722339909,Stub,38.4
poland,Jan Widacki,722629786,Stub,38.4
poland,Adolf Ciborowski,722891369,Stub,38.4
poland,Aleksander Antoni Sapieha,723369092,Stub,38.4
poland,Józef Sapieha,723369975,Stub,38.4
poland,Stanis?aw Osada,723695914,Start,38.4
poland,Stanis?aw Kurnatowski,724324273,Stub,38.4
poland,Maciej Grubski,724541186,Stub,38.4
poland,Romuald Jankowski,724545975,Stub,38.4
poland,Katarzyna Pe?czy?ska-Na??cz,724703530,Start,38.4
poland,Serwi?ski Mieczys?aw,725345169,Start,38.4
poland,Isaac Lewin,726077256,Start,38.4
poland,Friedrich Georg Tilly,727131284,Stub,38.4
poland,Joachim Moszy?ski,727131297,Stub,38.4
poland,Edward Wojtas,728287396,Stub,38.4
poland,Jerzy Rutkowski,728717664,Stub,38.4
poland,W?odzimierz D?browski,729042605,Start,38.4
poland,Jan Pi?sudski,729717580,Stub,38.4
poland,Jan Suchorzewski,729997865,GA,38.4
poland,Dariusz Grabowski,730097102,Stub,38.4
poland,Zbigniew Zychowicz,730118337,Stub,38.4
poland,Krzysztof Koz?owski,730120786,Stub,38.4
poland,Katarzyna Hall,730175965,Stub,38.4
poland,Jan Albin Goetz-Okocimski,730220662,Stub,38.4
poland,Genowefa Grabowska,730296346,Start,38.4
poland,Józef Maksymilian Ossoli?ski,730318950,Stub,38.4
poland,Zdzis?aw Podka?ski,730367671,Start,38.4
poland,Boles?aw Dembi?ski,730404575,Stub,38.4
poland,Maciej Grabowski,731031879,Stub,38.4
poland,Tomasz Lipiec,732528068,Start,38.4
poland,Karol Fryderyk Woyda,732553483,Stub,38.4
poland,Jerzy Zdziechowski,733566746,Start,38.4
poland,Jan Olbrycht,733682143,Start,38.4
poland,Zygmunt Marek,734695596,Start,38.4
poland,Jan Parys,735157673,Stub,38.4
poland,Waldemar Dubaniowski,735571651,Stub,38.4
poland,Karol Kniaziewicz,735635914,Start,38.4
poland,Zygmunt Zaremba,736635410,Start,38.4
poland,Aleksander Graybner,736854681,Stub,38.4
poland,Maksymilian Ossoli?ski,737935249,Start,38.4
poland,Aleksander Hall,738443129,Stub,38.4
poland,Mieczys?aw Wachowski,738450768,Stub,38.4
poland,Jakub Ignacy ?aszczy?ski,738765711,Stub,38.4
poland,Józef Buzek,738792758,Start,38.4
poland,Bartosz Ar?ukowicz,741097380,Start,38.4
poland,Franciszek Bujak,741586145,Start,38.4
poland,Jakub Ostroróg,742351397,Stub,38.4
poland,Jakub Szyd?owiecki,743802027,Start,38.4
poland,Jan Kanty Moszy?ski,743802873,Stub,38.4
poland,Pawe? Finder,743885783,Start,38.4
poland,Micha? Florian Rzewuski,743964245,Stub,38.4
poland,Andrzej Maria Go?a?,744152943,Stub,38.4
poland,Jan Gni?ski,744448012,Stub,38.4
poland,Jan Pon?towski,744448289,Stub,38.4
poland,Joseph Kruk,744453495,Start,38.4
poland,Kazimierz Karwowski,744457115,C,38.4
poland,Jan Klimek,744924494,Stub,38.4
poland,Wirydianna Fiszerowa,745721328,Start,38.4
poland,Henryk Rossman,745732594,Stub,38.4
poland,Marian Januszajtis-?egota,745737460,Start,38.4
poland,Adam Jelonek,746050081,Start,38.4
poland,Dominik Potocki,746440984,Stub,38.4
poland,Józef Biniszkiewicz,746592741,Start,38.4
poland,Miko?aj Dani?owicz,746679894,Start,38.4
poland,Henryk Lipszyc,746903479,Start,38.4
poland,Kazimierz Tyszka,746929220,Stub,38.4
poland,Franciszek Nowicki,746984142,Start,38.4
poland,Gustaw Przeczek,746985023,Start,38.4
poland,Wilhelm Szewczyk,746985122,Start,38.4
poland,Jerzy Karol Kurnatowski,746993449,Stub,38.4
poland,Franciszek Ptak,747126596,Start,38.4
poland,Bogdan Klich,747941691,C,38.4
poland,Wac?aw Krzeptowski,749556357,Start,38.4
poland,Justynian Szczytt (1740–1824),749768242,Start,38.4
poland,Wac?aw Kostek-Biernacki,749944764,C,38.4
poland,Bogdan Gurdziecki,750175321,Stub,38.4
poland,Anna Maria Anders,750232499,C,38.4
poland,Józef Berger,750825146,Start,38.4
